id,quest,shortname,item01,item02,item03,item04,item05,item06,item07,item08,item09,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19,item20,item21,item22,item23,item24,item25,item26,item27,item28,item29
94065103,AN602-Ivan 迎撃戦 神獣級,神獣級,胆石,結氷,蹄鉄,証,騎秘,騎魔,騎輝,,,,,,,,,,,,,,,,,,,,,,
94065106,R-36M2-Voevoda 迎撃戦 神獣級,R-36M2-Voevoda 迎撃戦 神獣級,スカラベ,糸玉,オーロラ,牙,剣秘,剣魔,剣輝,,,,,,,,,,,,,,,,,,,,,,
94065107,眷属Ⅰ 迎撃戦,眷属Ⅰ 迎撃戦,幼角,火薬,剣秘,狂秘,剣魔,狂魔,剣輝,狂輝,,,,,,,,,,,,,,,,,,,,,
94065116,眷属Ⅲ 迎撃戦,眷属Ⅲ 迎撃戦,炉心,髄液,弓秘,弓魔,弓輝,,,,,,,,,,,,,,,,,,,,,,,,
94065112,眷属Ⅳ 迎撃戦,眷属Ⅳ 迎撃戦,脂,矢尻,狂秘,狂魔,狂輝,,,,,,,,,,,,,,,,,,,,,,,,
94065119,眷属Ⅴ 迎撃戦,眷属Ⅴ 迎撃戦,カケラ,鎖,騎秘,騎魔,騎輝,,,,,,,,,,,,,,,,,,,,,,,,
94065122,LWB-M8 迎撃戦,LWB-M8 迎撃戦,産毛,種,殺秘,殺魔,殺輝,,,,,,,,,,,,,,,,,,,,,,,,
94065125,HWB-M8 迎撃戦,HWB-M8 迎撃戦,産毛,貝殻,騎秘,術秘,殺秘,狂秘,騎魔,術魔,殺魔,狂魔,騎輝,術輝,殺輝,狂輝,,,,,,,,,,,,,,,
94065129,ロストベルト：ビーストⅣ 総力戦 愛玩級,愛玩級,鏡,神酒,根,鱗粉,指輪,勲章,蛇玉,小鐘,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝
