id,quest,shortname,item01,item02,item03,item04,item05,item06,item07,item08,item09,item10,item11,item12,item13,item14,item15
94091001,ルート整備大作戦！ 初級,ルート整備大作戦！ 初級,聖しこの青,毒針,残滓,狂魔,狂輝,狂ピ,くじ,パイ,サンゴ,クラッカー,,,,,
94091002,ルート整備大作戦！ 中級,ルート整備大作戦！ 中級,聖しこの青,霊子,ランタン,殺輝,殺ピ,くじ,サンゴ,クラッカー,,,,,,,
94091003,ルート整備大作戦！ 上級,ルート整備大作戦！ 上級,聖しこの青,結氷,剣魔,剣輝,剣モ,くじ,パイ,サンゴ,,,,,,,
94091004,ルート整備大作戦！ 超級,ルート整備大作戦！ 超級,聖しこの青,皮,頁,骨,術秘,狂魔,狂輝,騎モ,術モ,殺モ,狂モ,くじ,パイ,クラッカー,
94091101,ルート整備大作戦！ スノークリスタル級,ルート整備大作戦！ スノークリスタル級,鈴,術輝,パイ,,,,,,,,,,,,
94091011,【日替わり】ルート整備大作戦！ パウダーダスト級（1日目）,【日替わり】ルート整備大作戦！ パウダーダスト級（1日目）,聖しこの青,胆石,結氷,剣,術秘,術魔,術輝,術モ,くじ,,,,,,
94091012,【日替わり】ルート整備大作戦！ フレークダスト級（1日目）,【日替わり】ルート整備大作戦！ フレークダスト級（1日目）,聖しこの青,幼角,貝殻,証,剣魔,剣輝,剣モ,くじ,パイ,サンゴ,クラッカー,,,,
94091021,【日替わり】ルート整備大作戦！ パウダーダスト級（2日目）,【日替わり】ルート整備大作戦！ パウダーダスト級（2日目）,聖しこの青,産毛,鈴,結氷,騎秘,騎魔,騎輝,騎モ,くじ,,,,,,
94091022,【日替わり】ルート整備大作戦！ フレークダスト級（2日目）,【日替わり】ルート整備大作戦！ フレークダスト級（2日目）,聖しこの青,鱗粉,ランタン,証,槍魔,槍輝,槍モ,くじ,パイ,サンゴ,クラッカー,,,,
